item_a,item_b,co_occurrences,support_a,support_b,pair_support,lift,jaccard,chi_squared
pastry,butter,23,0.0517275947336764,0.03522020985096572,0.0015371249081066632,0.8437133793252235,0.017996870109546165,0.727805261891245
sausage,cream cheese,18,0.06034886052262247,0.023658357281293858,0.0012029673193878234,0.8425587026296526,0.014527845036319612,0.5772197710072263
fruit/vegetable juice,frozen vegetables,12,0.03401724253157789,0.028002405934638777,0.0008019782129252155,0.8419147469651288,0.013100436681222707,0.37936851310576064
whole milk,butter,70,0.15792287642852368,0.03522020985096572,0.004678206242063757,0.8410898248696499,0.02482269503546099,2.5868962236303683
pip fruit,fruit/vegetable juice,21,0.049054334023925686,0.03401724253157789,0.001403461872619127,0.8410544798531072,0.01718494271685761,0.6866994068226013
pork,dessert,11,0.037091492347791216,0.02359152576355009,0.0007351466951814476,0.8401245438072634,0.01226309921962096,0.35595577404994844
root vegetables,frankfurter,33,0.06957160997126245,0.037759807525228894,0.002205440085544343,0.8395246231924716,0.02097902097902098,1.1306569661578214
curd,cream cheese,10,0.03368308494285905,0.023658357281293858,0.0006683151774376796,0.8386579678952562,0.011792452830188678,0.3289946023648771
soda,frankfurter,46,0.09710619528169484,0.037759807525228894,0.0030742498162133263,0.8384215751359715,0.023326572008113593,1.6487012228502282
shopping bags,canned beer,28,0.04758404063356279,0.04691572545612511,0.001871282496825503,0.8382230545151895,0.020202020202020204,0.9631051922214072
pastry,fruit/vegetable juice,22,0.0517275947336764,0.03401724253157789,0.0014702933903628951,0.8355695669169422,0.017446471054718478,0.7771448639855649
rolls/buns,domestic eggs,51,0.11000467820624206,0.037091492347791216,0.003408407404932166,0.835345308856852,0.02372093023255814,1.9314328231503495
rolls/buns,pork,51,0.11000467820624206,0.037091492347791216,0.003408407404932166,0.835345308856852,0.02372093023255814,1.9314328231503495
root vegetables,hamburger meat,19,0.06957160997126245,0.021853906302212123,0.0012697988371315912,0.8351679019526624,0.01408450704225352,0.6791671956214002
soda,pork,45,0.09710619528169484,0.037091492347791216,0.003007418298469558,0.8349733077881736,0.022924095771777894,1.6882105660615832
tropical fruit,whipped/sour cream,37,0.0677671589921807,0.043707812604424245,0.0024727661565194146,0.8348427820904887,0.022685469037400367,1.3560544816788496
soda,margarine,39,0.09710619528169484,0.03221279155249616,0.0026064291920069507,0.8332409980209783,0.020569620253164562,1.4895531371124648
shopping bags,domestic eggs,22,0.04758404063356279,0.037091492347791216,0.0014702933903628951,0.8330448425954045,0.017670682730923697,0.8026797219196345
fruit/vegetable juice,chocolate,10,0.03401724253157789,0.02359152576355009,0.0006683151774376796,0.8327721411198986,0.011737089201877934,0.35603291976686335
fruit/vegetable juice,cream cheese,10,0.03401724253157789,0.023658357281293858,0.0006683151774376796,0.8304196774444187,0.011723329425556858,0.3671826017718885
whole milk,white bread,47,0.15792287642852368,0.023992514870012697,0.003141081333957094,0.8290073168402851,0.017570093457943928,2.0169239873629046
brown bread,dessert,11,0.03762614448974136,0.02359152576355009,0.0007351466951814476,0.8281867172522758,0.012154696132596687,0.41725595123919557
soda,pip fruit,59,0.09710619528169484,0.049054334023925686,0.00394305954688231,0.8277687242968135,0.02772556390977444,2.46249103757268
rolls/buns,yogurt,117,0.11000467820624206,0.08587850030074183,0.007819287576020852,0.8276973774413625,0.04157782515991471,5.158297794244462
tropical fruit,bottled beer,38,0.0677671589921807,0.04531176903027468,0.0025395976742631824,0.8270554420996898,0.022974607013301087,1.5441049200496069
white bread,dessert,7,0.023992514870012697,0.02359152576355009,0.00046782062420637575,0.8265089523148185,0.009929078014184398,0.2674976241197595
other vegetables,hamburger meat,33,0.12210118291786407,0.021853906302212123,0.002205440085544343,0.8265065806982923,0.01555869872701556,1.3995404277043613
other vegetables,pip fruit,74,0.12210118291786407,0.049054334023925686,0.004945532313038829,0.8256876492336418,0.029754724567752307,3.261910822365184
shopping bags,napkins,13,0.04758404063356279,0.022121232373187194,0.0008688097306689834,0.8253801894157982,0.012621359223300972,0.5156614391959587
frankfurter,chocolate,11,0.037759807525228894,0.02359152576355009,0.0007351466951814476,0.8252550828549224,0.01212789415656009,0.4332100750007538
root vegetables,bottled water,52,0.06957160997126245,0.06068301811134131,0.0034752389226759338,0.8231622423372984,0.027411702688455452,2.2603348093741937
whole milk,yogurt,167,0.15792287642852368,0.08587850030074183,0.011160863463209249,0.822940237876076,0.047974719908072394,8.264795908877348
soda,tropical fruit,81,0.09710619528169484,0.0677671589921807,0.005413352937245205,0.822621631637461,0.03394803017602682,3.6806551845777644
whole milk,fruit/vegetable juice,66,0.15792287642852368,0.03401724253157789,0.004410880171088686,0.8210717454003977,0.023521026372059873,3.1637301655627534
tropical fruit,curd,28,0.0677671589921807,0.03368308494285905,0.001871282496825503,0.8198005698005699,0.018791946308724834,1.2311547985856555
root vegetables,butter,30,0.06957160997126245,0.03522020985096572,0.002004945532313039,0.8182360050090501,0.019505851755526656,1.3494202927304257
other vegetables,soda,145,0.12210118291786407,0.09710619528169484,0.009690570072846355,0.817301915030752,0.046251993620414676,7.470889949400977
butter,chicken,12,0.03522020985096572,0.027868742899151238,0.0008019782129252155,0.8170586870162315,0.012875536480686693,0.5240810698062681
soda,bottled water,72,0.09710619528169484,0.06068301811134131,0.0048118692775512934,0.8165818252377735,0.031454783748361734,3.4975881955565513
other vegetables,sausage,90,0.12210118291786407,0.06034886052262247,0.006014836596939116,0.816271977917069,0.03409090909090909,4.511773743385377
rolls/buns,tropical fruit,91,0.11000467820624206,0.0677671589921807,0.006081668114682885,0.815816119886594,0.035422343324250684,4.560791550432823
rolls/buns,canned beer,63,0.11000467820624206,0.04691572545612511,0.004210385617857381,0.8158161198865937,0.027571115973741792,3.088392399027401
other vegetables,margarine,48,0.12210118291786407,0.03221279155249616,0.003207912851700862,0.8155945737860174,0.02122954444935869,2.3555371641810208
root vegetables,whipped/sour cream,37,0.06957160997126245,0.043707812604424245,0.0024727661565194146,0.8131897992696977,0.022316043425814232,1.7845857255904505
citrus fruit,chicken,18,0.05313105660629553,0.027868742899151238,0.0012029673193878234,0.8124338265236868,0.015075376884422112,0.8467959361526909
yogurt,pastry,54,0.08587850030074183,0.0517275947336764,0.00360890195816347,0.81239706813863,0.026932668329177057,2.698780842958745
whole milk,canned beer,90,0.15792287642852368,0.04691572545612511,0.006014836596939116,0.81182113133023,0.030252100840336135,4.8914846066965705
soda,pastry,61,0.09710619528169484,0.0517275947336764,0.0040767225823698456,0.8115998086468165,0.028162511542012932,3.1158804929189263
frankfurter,white bread,11,0.037759807525228894,0.023992514870012697,0.0007351466951814476,0.8114625187960659,0.012048192771084338,0.513077512286456
sausage,whipped/sour cream,32,0.06034886052262247,0.043707812604424245,0.002138608567800575,0.8107802398393396,0.02098360655737705,1.5726154772374545
rolls/buns,white bread,32,0.11000467820624206,0.023992514870012697,0.002138608567800575,0.8102972682996172,0.016218955904713634,1.6361077462145193
frankfurter,hamburger meat,10,0.037759807525228894,0.021853906302212123,0.0006683151774376796,0.8098833590430571,0.011337868480725623,0.47416617632796193
pip fruit,curd,20,0.049054334023925686,0.03368308494285905,0.0013366303548753592,0.8089507374248519,0.016420361247947452,0.9820268600553664
bottled water,citrus fruit,39,0.06068301811134131,0.05313105660629553,0.0026064291920069507,0.808407447427479,0.0234375,1.99108363137305
rolls/buns,brown bread,50,0.11000467820624206,0.03762614448974136,0.003341575887188398,0.8073288169392834,0.02315886984715146,2.6842412000759626
whipped/sour cream,margarine,17,0.043707812604424245,0.03221279155249616,0.0011361358016440553,0.806942911162714,0.015192135835567472,0.8484126423427666
coffee,chocolate,9,0.03161130789280225,0.02359152576355009,0.0006014836596939117,0.8065389383658045,0.011015911872705017,0.4416955806701839
rolls/buns,hamburger meat,29,0.11000467820624206,0.021853906302212123,0.0019381140145692708,0.8061931250255461,0.014917695473251032,1.55205038770047
sausage,domestic eggs,27,0.06034886052262247,0.037091492347791216,0.001804450979081735,0.8061237317051271,0.018867924528301886,1.3914246492037932
soda,coffee,37,0.09710619528169484,0.03161130789280225,0.0024727661565194146,0.805552120057794,0.019587083112758075,1.986223524541535
pastry,curd,21,0.0517275947336764,0.03368308494285905,0.001403461872619127,0.8055017226528856,0.016706443914081142,1.0762957986075354
rolls/buns,sausage,80,0.11000467820624206,0.06034886052262247,0.005346521419501437,0.8053619028780803,0.03240178209801539,4.499872792599849
rolls/buns,bottled beer,60,0.11000467820624206,0.04531176903027468,0.004009891064626078,0.8044710158173743,0.026501766784452294,3.3559373470006335
butter,dessert,10,0.03522020985096572,0.02359152576355009,0.0006683151774376796,0.804328310872919,0.011494252873563218,0.5053158204001095
whole milk,rolls/buns,209,0.15792287642852368,0.11000467820624206,0.013967787208447505,0.8040284376030019,0.055,13.32052658829823
pip fruit,margarine,19,0.049054334023925686,0.03221279155249616,0.0012697988371315912,0.8035801101224461,0.01587301587301587,0.99119651776238
soda,whipped/sour cream,51,0.09710619528169484,0.043707812604424245,0.003408407404932166,0.8030553678880141,0.024805447470817123,2.8528944383429686
pastry,margarine,20,0.0517275947336764,0.03221279155249616,0.0013366303548753592,0.8021593918534959,0.016181229773462782,1.0633768694026307
butter,cream cheese,10,0.03522020985096572,0.023658357281293858,0.0006683151774376796,0.8020561970003967,0.011481056257175661,0.518619701068312
pip fruit,shopping bags,28,0.049054334023925686,0.04758404063356279,0.001871282496825503,0.8016792701221566,0.019746121297602254,1.516740328071502
whole milk,margarine,61,0.15792287642852368,0.03221279155249616,0.0040767225823698456,0.8013786188525382,0.02191091954022989,3.6847865226556467
bottled water,coffee,23,0.06068301811134131,0.03161130789280225,0.0015371249081066632,0.8013080813254976,0.016936671575846832,1.2457383572265355
newspapers,dessert,11,0.038895943326872955,0.02359152576355009,0.0007351466951814476,0.8011496938368232,0.011904761904761904,0.5785349385467561
pastry,pork,23,0.0517275947336764,0.037091492347791216,0.0015371249081066632,0.8011476592871943,0.01761102603369066,1.2432502240905454
beef,napkins,9,0.03395041101383412,0.022121232373187194,0.0006014836596939117,0.8008837452720223,0.010843373493975905,0.4716306524008309
tropical fruit,pastry,42,0.0677671589921807,0.0517275947336764,0.002806923745238254,0.8007354402703241,0.024054982817869414,2.355932572042751
rolls/buns,citrus fruit,70,0.11000467820624206,0.05313105660629553,0.004678206242063757,0.8004233629076014,0.02952340784479122,4.133520428707776
tropical fruit,canned beer,38,0.0677671589921807,0.04691572545612511,0.0025395976742631824,0.798780042369786,0.022646007151370676,2.167917720733172
root vegetables,pastry,43,0.06957160997126245,0.0517275947336764,0.0028737552629820224,0.798537730814388,0.024266365688487584,2.477104856078946
tropical fruit,citrus fruit,43,0.0677671589921807,0.05313105660629553,0.0028737552629820224,0.7981454604096114,0.024348810872027178,2.4868476425437334
shopping bags,butter,20,0.04758404063356279,0.03522020985096572,0.0013366303548753592,0.7975502633093832,0.016406890894175553,1.1185399597016583
citrus fruit,cream cheese,15,0.05313105660629553,0.023658357281293858,0.0010024727661565194,0.7975162562626587,0.013227513227513227,0.8341426996014082
canned beer,margarine,18,0.04691572545612511,0.03221279155249616,0.0012029673193878234,0.7959889349930844,0.015437392795883362,1.0203795331763061
root vegetables,sausage,50,0.06957160997126245,0.06034886052262247,0.003341575887188398,0.7958847815425791,0.026399155227032733,2.9937875493871275
citrus fruit,coffee,20,0.05313105660629553,0.03161130789280225,0.0013366303548753592,0.7958301753826106,0.016025641025641024,1.1424918826709671
pip fruit,white bread,14,0.049054334023925686,0.023992514870012697,0.0009356412484127515,0.7949800004553976,0.012974976830398518,0.79754544172163
sausage,brown bread,27,0.06034886052262247,0.03762614448974136,0.001804450979081735,0.7946690427999032,0.018763029881862403,1.5840754808189506
bottled beer,chicken,15,0.04531176903027468,0.027868742899151238,0.0010024727661565194,0.7938604868317736,0.01388888888888889,0.8651334196959304
whole milk,pastry,97,0.15792287642852368,0.0517275947336764,0.006482657221145492,0.7935708888429612,0.03190789473684211,6.522932878112313
shopping bags,curd,19,0.04758404063356279,0.03368308494285905,0.0012697988371315912,0.7922490859639736,0.015873015873015872,1.1246865322583617
other vegetables,napkins,32,0.12210118291786407,0.022121232373187194,0.002138608567800575,0.7917755983179465,0.015051740357478834,2.041181532933862
yogurt,chocolate,24,0.08587850030074183,0.02359152576355009,0.001603956425850431,0.7916843950132824,0.01486988847583643,1.4738975680459612
bottled water,chicken,20,0.06068301811134131,0.027868742899151238,0.0013366303548753592,0.7903633040704001,0.015325670498084292,1.217869512324243
soda,chicken,32,0.09710619528169484,0.027868742899151238,0.002138608567800575,0.7902545135261373,0.017410228509249184,2.0295822728409996
yogurt,cream cheese,24,0.08587850030074183,0.023658357281293858,0.001603956425850431,0.7894479984171997,0.014860681114551083,1.5100826779162602
whole milk,chocolate,44,0.15792287642852368,0.02359152576355009,0.0029405867807257902,0.7892833208853681,0.016467065868263474,3.0104690614344323
margarine,coffee,12,0.03221279155249616,0.03161130789280225,0.0008019782129252155,0.7875746756379777,0.012725344644750794,0.7336222525030347
soda,hamburger meat,25,0.09710619528169484,0.021853906302212123,0.001670787943594199,0.7873091842039355,0.014245014245014245,1.6264913843252893
soda,brown bread,43,0.09710619528169484,0.03762614448974136,0.0028737552629820224,0.7865260702729333,0.02179422199695895,2.867243214834075
other vegetables,rolls/buns,158,0.12210118291786407,0.11000467820624206,0.010559379803515338,0.7861535586427697,0.04766214177978884,11.763094058012259
shopping bags,beef,19,0.04758404063356279,0.03395041101383412,0.0012697988371315912,0.7860109041847297,0.015820149875104078,1.203045999114858
yogurt,curd,34,0.08587850030074183,0.03368308494285905,0.0022722716032881106,0.7855320857266384,0.019373219373219373,2.2538039692649026
root vegetables,bottled beer,37,0.06957160997126245,0.04531176903027468,0.0024727661565194146,0.7844043196495314,0.02199762187871581,2.4682965456593644
yogurt,whipped/sour cream,44,0.08587850030074183,0.043707812604424245,0.0029405867807257902,0.783412463261105,0.023218997361477568,3.013939935082907
root vegetables,pip fruit,40,0.06957160997126245,0.049054334023925686,0.0026732607097507185,0.7833067659214703,0.023054755043227664,2.7100678195191374
yogurt,frankfurter,38,0.08587850030074183,0.037759807525228894,0.0025395976742631824,0.7831603594917531,0.02097130242825607,2.5937185018454425
pip fruit,chicken,16,0.049054334023925686,0.027868742899151238,0.0010693042839002875,0.7821797058266194,0.014096916299559472,1.0498554538931753
other vegetables,domestic eggs,53,0.12210118291786407,0.037091492347791216,0.003542070440419702,0.782101313135796,0.022756547874624306,3.806208658785599
frankfurter,beef,15,0.037759807525228894,0.03395041101383412,0.0010024727661565194,0.7819838338791724,0.014177693761814747,0.9808169605119096
soda,root vegetables,79,0.09710619528169484,0.06957160997126245,0.005279689901757669,0.7815007936807017,0.03271221532091098,5.744837767322609
butter,coffee,13,0.03522020985096572,0.03161130789280225,0.0008688097306689834,0.7803515049885466,0.013171225937183381,0.8602637776688195
root vegetables,tropical fruit,55,0.06957160997126245,0.0677671589921807,0.0036757334759072377,0.7796374294933373,0.0275,3.9494654249681953
curd,frozen vegetables,11,0.03368308494285905,0.028002405934638777,0.0007351466951814476,0.7794114861537296,0.01206140350877193,0.7311507019379105
pip fruit,whipped/sour cream,25,0.049054334023925686,0.043707812604424245,0.001670787943594199,0.7792644718312793,0.018341892883345562,1.7189106452450151
whole milk,curd,62,0.15792287642852368,0.03368308494285905,0.004143554100113613,0.7789617045859112,0.02210338680926916,4.779023616725889
citrus fruit,pastry,32,0.05313105660629553,0.0517275947336764,0.002138608567800575,0.7781450603741084,0.02081977878985036,2.254263265110607
root vegetables,domestic eggs,30,0.06957160997126245,0.037091492347791216,0.002004945532313039,0.7769556299815666,0.019157088122605363,2.144073110595071
other vegetables,whipped/sour cream,62,0.12210118291786407,0.043707812604424245,0.004143554100113613,0.7764152727771836,0.02563042579578338,4.754959436834278
whipped/sour cream,cream cheese,12,0.043707812604424245,0.023658357281293858,0.0008019782129252155,0.7755662675581817,0.012048192771084338,0.8347302986972591
fruit/vegetable juice,chicken,11,0.03401724253157789,0.027868742899151238,0.0007351466951814476,0.7754566484337089,0.012021857923497269,0.7616251576530613
whole milk,chicken,51,0.15792287642852368,0.027868742899151238,0.003408407404932166,0.774442316650277,0.01868816416269696,4.092791067879139
other vegetables,newspapers,55,0.12210118291786407,0.038895943326872955,0.0036757334759072377,0.7739623479047582,0.02336448598130841,4.3031804374698
shopping bags,chocolate,13,0.04758404063356279,0.02359152576355009,0.0008688097306689834,0.7739400642963999,0.0123574144486692,0.9230495574838791
yogurt,margarine,32,0.08587850030074183,0.03221279155249616,0.002138608567800575,0.7730694092384197,0.018443804034582133,2.409537980823398
rolls/buns,dessert,30,0.11000467820624206,0.02359152576355009,0.002004945532313039,0.7725656497509631,0.015236160487557134,2.3114191833328888
other vegetables,yogurt,121,0.12210118291786407,0.08587850030074183,0.008086613646995923,0.7711917433908578,0.04045469742561016,10.235710541728835
pastry,canned beer,28,0.0517275947336764,0.04691572545612511,0.001871282496825503,0.7710785721121639,0.019337016574585635,2.1055612162134345
frozen vegetables,chicken,9,0.028002405934638777,0.027868742899151238,0.0006014836596939117,0.7707456946137601,0.010882708585247884,0.6494957381390277
whole milk,other vegetables,222,0.15792287642852368,0.12210118291786407,0.014836596939116486,0.7694304712706218,0.05594758064516129,20.74870919372803
whole milk,cream cheese,43,0.15792287642852368,0.023658357281293858,0.0028737552629820224,0.7691661227349129,0.016080777860882575,3.6232117672857167
sausage,newspapers,27,0.06034886052262247,0.038895943326872955,0.001804450979081735,0.7687262389971572,0.018518518518518517,2.0802126351168733
chocolate,napkins,6,0.02359152576355009,0.022121232373187194,0.00040098910646260775,0.7683643863988429,0.008849557522123894,0.438811631908814
whole milk,tropical fruit,123,0.15792287642852368,0.0677671589921807,0.008220276682483459,0.7681076857970639,0.037799631223110024,10.969313345786597
cream cheese,napkins,6,0.023658357281293858,0.022121232373187194,0.00040098910646260775,0.7661938655333094,0.008836524300441826,0.448371039626326
brown bread,chicken,12,0.03762614448974136,0.027868742899151238,0.0008019782129252155,0.7648133713278046,0.012396694214876033,0.9276460588298906
bottled water,newspapers,27,0.06068301811134131,0.038895943326872955,0.001804450979081735,0.764493164993869,0.01845522898154477,2.169774519646746
yogurt,coffee,31,0.08587850030074183,0.03161130789280225,0.0020717770500568067,0.7631608821908341,0.017950202663578458,2.5739424293481488
whole milk,coffee,57,0.15792287642852368,0.03161130789280225,0.003809396511394774,0.7630775369755185,0.020510975170924796,5.141822560583796
root vegetables,fruit/vegetable juice,27,0.06957160997126245,0.03401724253157789,0.001804450979081735,0.7624544934691404,0.01772816808929744,2.223264570445629
pork,cream cheese,10,0.037091492347791216,0.023658357281293858,0.0006683151774376796,0.7615921005751515,0.011123470522803115,0.7938382385617798
canned beer,curd,18,0.04691572545612511,0.03368308494285905,0.0012029673193878234,0.7612433862433864,0.015151515151515152,1.4635545303712698
shopping bags,white bread,13,0.04758404063356279,0.023992514870012697,0.0008688097306689834,0.7610051328596914,0.012287334593572778,1.0496707643853327
newspapers,coffee,14,0.038895943326872955,0.03161130789280225,0.0009356412484127515,0.7609613274921354,0.013448607108549471,1.1294881169450086
root vegetables,white bread,19,0.06957160997126245,0.023992514870012697,0.0012697988371315912,0.7607239664025645,0.013758146270818247,1.5746672756009488
other vegetables,tropical fruit,94,0.12210118291786407,0.0677671589921807,0.006282162667914188,0.7592241730172766,0.03421914816163087,8.770305681942979
whole milk,soda,174,0.15792287642852368,0.09710619528169484,0.011628684087415625,0.7582956912879479,0.04777594728171335,17.631566621381214
rolls/buns,soda,121,0.11000467820624206,0.09710619528169484,0.008086613646995923,0.7570221747605617,0.04063129617192747,11.74317826271171
curd,chocolate,9,0.03368308494285905,0.02359152576355009,0.0006014836596939117,0.756930392553622,0.010613207547169812,0.7445549638070789
brown bread,butter,15,0.03762614448974136,0.03522020985096572,0.0010024727661565194,0.7564686334053475,0.013953488372093023,1.2665960584660825
yogurt,beef,33,0.08587850030074183,0.03395041101383412,0.002205440085544343,0.7564248291920709,0.01875,2.9309664825063977
coffee,frozen vegetables,10,0.03161130789280225,0.028002405934638777,0.0006683151774376796,0.7549940207985387,0.011337868480725623,0.8446853356720785
yogurt,fruit/vegetable juice,33,0.08587850030074183,0.03401724253157789,0.002205440085544343,0.7549387293311828,0.018739352640545145,2.9728862904686233
canned beer,frankfurter,20,0.04691572545612511,0.037759807525228894,0.0013366303548753592,0.7545067191084891,0.016038492381716122,1.7419324391648512
yogurt,chicken,27,0.08587850030074183,0.027868742899151238,0.001804450979081735,0.7539512358984408,0.016119402985074627,2.4396866615480075
whole milk,brown bread,67,0.15792287642852368,0.03762614448974136,0.004477711688832453,0.7535661158671016,0.02343476740118923,6.662827959680142
tropical fruit,sausage,46,0.0677671589921807,0.06034886052262247,0.0030742498162133263,0.7517108214782635,0.024585783003741316,4.306570582679503
rolls/buns,root vegetables,86,0.11000467820624206,0.06957160997126245,0.005747510525964045,0.7509941721146248,0.0330642060745867,8.57452815212096
canned beer,whipped/sour cream,23,0.04691572545612511,0.043707812604424245,0.0015371249081066632,0.7496035791142824,0.0172543135783946,2.1107194229766453
domestic eggs,curd,14,0.037091492347791216,0.03368308494285905,0.0009356412484127515,0.748898898898899,0.013397129186602873,1.2667691322584183
bottled water,dessert,16,0.06068301811134131,0.02359152576355009,0.0010693042839002875,0.7469269071894773,0.01285140562248996,1.495857107259556
whole milk,bottled water,107,0.15792287642852368,0.06068301811134131,0.007150972398583172,0.7461959429605837,0.03381795195954488,11.67787899945754
butter,frozen vegetables,11,0.03522020985096572,0.028002405934638777,0.0007351466951814476,0.7453954250881967,0.011764705882352941,1.0201052461375486
bottled beer,curd,17,0.04531176903027468,0.03368308494285905,0.0011361358016440553,0.7444017184061432,0.014592274678111587,1.6172466611909084
tropical fruit,chicken,21,0.0677671589921807,0.027868742899151238,0.001403461872619127,0.7431285740638259,0.014893617021276595,2.0574894714697076
pork,beef,14,0.037091492347791216,0.03395041101383412,0.0009356412484127515,0.7430020571752857,0.013346043851286942,1.3378667781085591
rolls/buns,butter,43,0.11000467820624206,0.03522020985096572,0.0028737552629820224,0.7417314356464179,0.020187793427230045,4.503487334953478
other vegetables,citrus fruit,72,0.12210118291786407,0.05313105660629553,0.0048118692775512934,0.7417294048393593,0.02823529411764706,7.789374610483937
other vegetables,cream cheese,32,0.12210118291786407,0.023658357281293858,0.002138608567800575,0.7403325509696055,0.014890646812470917,3.400258064993592
other vegetables,bottled water,82,0.12210118291786407,0.06068301811134131,0.005480184454988973,0.739619124777867,0.030908405578590273,9.115221931209835
citrus fruit,fruit/vegetable juice,20,0.05313105660629553,0.03401724253157789,0.0013366303548753592,0.7395435617995577,0.01557632398753894,2.0057517636353506
rolls/buns,curd,41,0.11000467820624206,0.03368308494285905,0.0027400922274944863,0.7395067889448206,0.01944049312470365,4.374487745833868
whipped/sour cream,butter,17,0.043707812604424245,0.03522020985096572,0.0011361358016440553,0.7380388675150439,0.014604810996563572,1.713265229127882
bottled beer,white bread,12,0.04531176903027468,0.023992514870012697,0.0008019782129252155,0.7376931989055143,0.01170731707317073,1.2011848656082298
soda,frozen vegetables,30,0.09710619528169484,0.028002405934638777,0.002004945532313039,0.737327264633948,0.01628664495114007,3.1988147627556844
fruit/vegetable juice,white bread,9,0.03401724253157789,0.023992514870012697,0.0006014836596939117,0.7369685493977487,0.010477299185098952,0.8961617271658067
root vegetables,chocolate,18,0.06957160997126245,0.02359152576355009,0.0012029673193878234,0.7329354809741124,0.01308139534883721,1.9280782361777549
bottled beer,margarine,16,0.04531176903027468,0.03221279155249616,0.0010693042839002875,0.7325915861883254,0.013986013986013986,1.6903114976573326
brown bread,fruit/vegetable juice,14,0.03762614448974136,0.03401724253157789,0.0009356412484127515,0.7310053146384617,0.013232514177693762,1.4906706811721304
yogurt,bottled water,57,0.08587850030074183,0.06068301811134131,0.003809396511394774,0.7309784192392739,0.026685393258426966,6.572467440241827
soda,chocolate,25,0.09710619528169484,0.02359152576355009,0.001670787943594199,0.7293204057639856,0.014037057832678272,2.8488164224100214
yogurt,butter,33,0.08587850030074183,0.03522020985096572,0.002205440085544343,0.7291533457866641,0.01854974704890388,3.7645224914073756
newspapers,frankfurter,16,0.038895943326872955,0.037759807525228894,0.0010693042839002875,0.7280600918407688,0.014146772767462422,1.7572952939023059
soda,citrus fruit,56,0.09710619528169484,0.05313105660629553,0.003742564993651006,0.7253940015669165,0.025547445255474456,6.809379845426227
yogurt,brown bread,35,0.08587850030074183,0.03762614448974136,0.0023391031210318785,0.7238943679980095,0.019305019305019305,4.18982262771038
sausage,pip fruit,32,0.06034886052262247,0.049054334023925686,0.002138608567800575,0.7224118213282398,0.019937694704049845,3.8198360304117975
chocolate,dessert,6,0.02359152576355009,0.02359152576355009,0.00040098910646260775,0.7204776541020312,0.008571428571428572,0.6824969577009237
other vegetables,dessert,31,0.12210118291786407,0.02359152576355009,0.0020717770500568067,0.7192288787482692,0.0144253140995812,3.9639068996603264
rolls/buns,cream cheese,28,0.11000467820624206,0.023658357281293858,0.001871282496825503,0.7190243768492013,0.014198782961460448,3.538035336492976
cream cheese,dessert,6,0.023658357281293858,0.02359152576355009,0.00040098910646260775,0.7184424064915734,0.008559201141226819,0.6944810943115812
bottled water,margarine,21,0.06068301811134131,0.03221279155249616,0.001403461872619127,0.7179679931270221,0.015339663988312635,2.5592867881478627
tropical fruit,coffee,23,0.0677671589921807,0.03161130789280225,0.0015371249081066632,0.717542147774706,0.015710382513661206,2.8327850179999685
brown bread,margarine,13,0.03762614448974136,0.03221279155249616,0.0008688097306689834,0.7168141919031862,0.012596899224806203,1.561550497538104
yogurt,root vegetables,64,0.08587850030074183,0.06957160997126245,0.00427721713560115,0.715887522099747,0.028293545534924844,8.48455208433496
soda,napkins,23,0.09710619528169484,0.022121232373187194,0.0015371249081066632,0.7155712839151419,0.013060760931289042,2.9451005329037674
rolls/buns,napkins,26,0.11000467820624206,0.022121232373187194,0.0017376194613379669,0.7140591675140321,0.013326499231163507,3.4207297354614825
citrus fruit,shopping bags,27,0.05313105660629553,0.04758404063356279,0.001804450979081735,0.7137322450710197,0.01824324324324324,3.43761134570168
tropical fruit,newspapers,28,0.0677671589921807,0.038895943326872955,0.001871282496825503,0.7099303903427616,0.01785714285714286,3.7038374286927715
chicken,cream cheese,7,0.027868742899151238,0.023658357281293858,0.00046782062420637575,0.709540841902749,0.009162303664921467,0.8769282662939849
shopping bags,brown bread,19,0.04758404063356279,0.03762614448974136,0.0012697988371315912,0.7092247590157065,0.015127388535031847,2.4712351972849387
white bread,chocolate,6,0.023992514870012697,0.02359152576355009,0.00040098910646260775,0.708436244841273,0.008498583569405098,0.7554972011286921
frozen vegetables,dessert,7,0.028002405934638777,0.02359152576355009,0.00046782062420637575,0.7081544484033886,0.009150326797385621,0.8871140928126606
other vegetables,fruit/vegetable juice,44,0.12210118291786407,0.03401724253157789,0.0029405867807257902,0.7079702734468672,0.01919720767888307,6.249970091108426
domestic eggs,frozen vegetables,11,0.037091492347791216,0.028002405934638777,0.0007351466951814476,0.7077898901287923,0.01142263759086189,1.4178444627763207
pork,frozen vegetables,11,0.037091492347791216,0.028002405934638777,0.0007351466951814476,0.7077898901287923,0.01142263759086189,1.4178444627763207
root vegetables,beef,25,0.06957160997126245,0.03395041101383412,0.001670787943594199,0.7073661001308554,0.016404199475065617,3.3671515405080537
white bread,cream cheese,6,0.023992514870012697,0.023658357281293858,0.00040098910646260775,0.7064350125112129,0.008486562942008486,0.7681262167176237
soda,domestic eggs,38,0.09710619528169484,0.037091492347791216,0.0025395976742631824,0.7050885710211243,0.01928934010152284,5.391398475796323
rolls/buns,newspapers,45,0.11000467820624206,0.038895943326872955,0.003007418298469558,0.7028754493868297,0.02061383417315621,6.607742055397657
rolls/buns,bottled water,70,0.11000467820624206,0.06068301811134131,0.004678206242063757,0.7008112043078668,0.028180354267310786,10.695171595940838
